,City,Employers,Jobs
1548,Austin,PARKS AND WILDLIFE DEPARTMENT,1
1549,Boston,Harvard Medical School,1
1550,Baltimore,Mind Over Machines,1
1551,Boston,Financial Recovery Technologies,1
1552,Baltimore,Mid-Atlantic Permanente Medical Group PC,1
1553,Boston,"Flagship Pioneering, Inc.",1
1554,Boston,Formlabs,1
1555,Atlanta,Datamatics Global Services Inc,1
1556,Boston,Framework Homeownership,1
1557,Boston,GNS Healthcare,1
1558,Boston,Geode Capital Management,1
1559,Boston,Goldfinch Bio,1
1560,Baltimore,Mercy Health Services,1
1561,Boston,Gradient AI,1
1562,Baltimore,Medix,1
1563,Boston,Harvard University,1
1564,Boston,Karyopharm Therapeutics Inc.,1
1565,Boston,Hollister Staffing,1
1566,Baltimore,"Medifast, Inc.",1
1567,Boston,Homesite Group,1
1568,Baltimore,Maryland Department of Health & Mental Hygiene,1
1569,Baltimore,Maryland Department of Health,1
1570,Baltimore,MEDSTAR HEALTH,1
1571,Baltimore,M&J Engineering,1
1572,Baltimore,Loyola College in Maryland,1
1573,Boston,InsideTracker,1
1574,Baltimore,Lotame,1
1575,Boston,Internal Revenue Service,1
1576,Baltimore,Live! Casino·Hotel,1
1577,Baltimore,Live! Casino and Hotel Maryland,1
1578,Atlanta,Gilead Sciences,1
1579,Baltimore,Mteq,1
1580,Baltimore,National Security Agency (NSA),1
1581,Baltimore,NewDay USA,1
1582,Boston,Confidential,1
1583,Boston,Crossix Solutions,1
1584,Boston,Cue Biopharma,1
1585,Boston,DeepBiome Therapeutics,1
1586,Boston,DeepCure,1
1587,Baltimore,Prescient Edge Federal,1
1588,Baltimore,Premier Research Group Limited,1
1589,Boston,Deerwalk Inc.,1
1590,Boston,Dicerna,1
1591,Boston,Dodge Data & Analytics,1
1592,Baltimore,Planned Systems International,1
1593,Baltimore,Piper Companies,1
1594,Boston,Domeyard LP,1
1595,Baltimore,Perspecta,1
1596,Atlanta,Eclipse Gaming Systems LLC,1
1597,Baltimore,Perkinelmer,1
1598,Boston,Dynamicure Biotechnology LLC,1
1599,Baltimore,Pearson,1
1600,Baltimore,P3S Corporation,1
1601,Atlanta,Dillon Digitals,1
1602,Baltimore,Outreach Process Partners,1
1603,Boston,Edelman Financial Engines,1
1604,Baltimore,Nyla Technology Solutions,1
1605,Baltimore,Novetta,1
1606,Baltimore,"Next Phase Solutions and Services, Inc.",1
1607,Boston,Exponent,1
1608,Boston,FORMA THERAPEUTICS,1
1609,Baltimore,"Legato, LLC",1
1610,Boston,Kensho,1
1611,Boston,"Concert Pharmaceuticals, Inc.",1
1612,Baltimore,Gocool Inc,1
1613,Boston,Procter & Gamble,1
1614,Boston,RadNet,1
1615,Baltimore,IDS International,1
1616,Atlanta,DEFINITION 6,1
1617,Boston,S&P GLOBAL MARKET INTELLIGENCE,1
1618,Boston,S&P Global,1
1619,Baltimore,HyreU,1
1620,Boston,SEI,1
1621,Boston,SFL Scientific,1
1622,Boston,Sai Life Sciences,1
1623,Boston,Sappi North America,1
1624,Boston,Sartorius,1
1625,Boston,Sea Machines Robotics Inc.,1
1626,Boston,SimpliSafe,1
1627,Baltimore,Legato,1
1628,Boston,Solarea Bio,1
1629,Boston,SolidEnergy Systems,1
1630,Boston,Spark Insights,1
1631,Boston,Spotify,1
1632,Baltimore,Fortego,1
1633,Boston,"Tagup, Inc.",1
1634,Baltimore,FiveTwelve,1
1635,Boston,Takeoff Technologies,1
1636,Boston,Tapjoy,1
1637,Baltimore,Federal Data Systems,1
1638,Boston,Teikametrics,1
1639,Boston,Tessella,1
1640,Baltimore,FLASH Technology Group,1
1641,Baltimore,Inovalon,1
1642,Boston,Press Ganey,1
1643,Baltimore,"Integrity Management Services, Inc.",1
1644,Baltimore,Internal Revenue Service,1
1645,Boston,Kforce,1
1646,Boston,Lenox Executive Search,1
1647,Baltimore,LOTAME,1
1648,Boston,LogRocket,1
1649,Baltimore,"Koniag, Inc.",1
1650,Atlanta,DataScan,1
1651,Boston,MarkMonitor,1
1652,Baltimore,"KeyPoint Consulting, LLC",1
1653,Boston,Massachusetts General Hospital,1
1654,Boston,Merck,1
1655,Boston,Myeloid Therapeutics,1
1656,Boston,National Grid USA,1
1657,Atlanta,Grid Dynamics,1
1658,Baltimore,KBR,1
1659,Boston,New England Biolabs,1
1660,Boston,"New Equilibrium Biosciences, Inc.",1
1661,Atlanta,Harness Solution,1
1662,Atlanta,Hawkeye,1
1663,Boston,Ontoforce NV,1
1664,Boston,PIÑATA SCIENCES,1
1665,Boston,PPD,1
1666,Boston,Pacific Biosciences,1
1667,Baltimore,Johns Hopkins Health Care,1
1668,Boston,PayPal,1
1669,Baltimore,Johns Hopkins Bloomberg School of Public Health,1
1670,Boston,Plymouth Rock Assurance,1
1671,Baltimore,IntraEdge,1
1672,Boston,"Conch Technologies, Inc",1
1673,Boston,Comlinkdata,1
1674,Charlotte,Lobby CRE,1
1675,Birmingham,Circulogene,1
1676,Billings,Rocky Mountain Bank,1
1677,Billings,Wisconsin Bank & Trust,1
1678,Baltimore,The Tatitlek Corporation,1
1679,Atlanta,Fiserv,1
1680,Birmingham,"Aculocity, LLC",1
1681,Birmingham,Allegan General Hospital,1
1682,Birmingham,"Alliance Source Testing, LLC",1
1683,Birmingham,Ascension,1
1684,Birmingham,"Assurance Scientific Laboratories, LLC",1
1685,Baltimore,The Amynta Group,1
1686,Birmingham,BioGX,1
1687,Birmingham,"Brasfield & Gorrie, LLC",1
1688,Birmingham,"CGI Group, Inc.",1
1689,Birmingham,"Conch Technologies, Inc",1
1690,Birmingham,"St. Vincent's Health System, AL",1
1691,Birmingham,DISYS,1
1692,Birmingham,EAB,1
1693,Birmingham,EBSCO Industries,1
1694,Birmingham,First Horizon,1
1695,Birmingham,GVW,1
1696,Birmingham,Internal Revenue Service,1
1697,Birmingham,Motion Industries,1
1698,Birmingham,Pathodiagnostics,1
1699,Birmingham,ProLink Staffing,1
1700,Birmingham,Regions Financial,1
1701,Birmingham,Rezult Technology,1
1702,Birmingham,STERIS,1
1703,Birmingham,Seneca Resources,1
1704,Baltimore,Thermo Fisher Scientific,1
1705,Billings,Premier Valley Bank,1
1706,Billings,New Mexico Bank & Trust,1
1707,Baltimore,"Trobus Technologies,LLC",1
1708,Baltimore,Valsatech Corp,1
1709,Baltimore,University of Maryland Faculty Physicians,1
1710,Baltimore,Varen Technologies,1
1711,Baltimore,Vectorworks Inc.,1
1712,Atlanta,Experfy,1
1713,Baltimore,US Defense Information Systems Agency,1
1714,Baltimore,"Versar, Inc.",1
1715,Baltimore,UM Rehabilitation & Orthopaedic Institute,1
1716,Baltimore,Vision,1
1717,Baltimore,"Visionist, Inc.",1
1718,Baltimore,"Window Nation, LLC",1
1719,Baltimore,Zot ,1
1720,Baltimore,b.well Connected Health,1
1721,Baltimore,eTek IT Service | Savvysol,1
1722,Baltimore,Tsource,1
1723,Baltimore,eureka strategic consulting,1
1724,Baltimore,iNovex Information Systems,1
1725,Baltimore,Trumatics Software Labs,1
1726,Billings,Arizona Bank & Trust,1
1727,Billings,Bank Of Blue Valley,1
1728,Billings,"Diversified Transfer & Storage, Inc",1
1729,Billings,Dubuque Bank and Trust,1
1730,Billings,FirstBank & Trust,1
1731,Billings,Heartland Financial USA,1
1732,Billings,Illinois Bank & Trust,1
1733,Atlanta,Eurofins,1
1734,Billings,Minnesota Bank & Trust,1
1735,Atlanta,Equifax,1
1736,Birmingham,Syntelli Solutions,1
1737,Boston,Cohere Health,1
1738,Baltimore,SSATI,1
1739,Baltimore,Seqirus,1
1740,Boston,Alteryx,1
1741,Baltimore,Sentar,1
1742,Baltimore,Science Systems and Applications,1
1743,Baltimore,"Sabre Systems, Inc.",1
1744,Baltimore,SSIT,1
1745,Boston,Analysis Group,1
1746,Boston,"Aptima, Inc",1
1747,Boston,AstraZeneca,1
1748,Boston,BMC HealthNet Plan,1
1749,Boston,Balyasny Asset Management,1
1750,Atlanta,General Dynamics Information Technology,1
1751,Boston,BigR.io,1
1752,Baltimore,SOFTEK Enterprises,1
1753,Birmingham,Terracon,1
1754,Baltimore,Reveal Global Consulting LLC,1
1755,Boston,Blue Line Talent,1
1756,Baltimore,Resolute Technologies,1
1757,Boston,Boston Private Bank & Trust Company,1
1758,Boston,Bruker Corporation,1
1759,Boston,Cambridge Mobile Telematics,1
1760,Boston,CarGurus,1
1761,Boston,Cengage,1
1762,Boston,Charles River Analytics,1
1763,Boston,Chewy,1
1764,Baltimore,RBR Technologies,1
1765,Baltimore,QinetiQ North America,1
1766,Boston,Cogito,1
1767,Boston,Alexion Pharmaceuticals,1
1768,Boston,Akebia Therapeutics,1
1769,Atlanta,Edible Arrangements Corporate,1
1770,Boston,Agenus,1
1771,Baltimore,TSG Engineering,1
1772,Baltimore,TRAX International,1
1773,Birmingham,US Department of the Treasury,1
1774,Baltimore,THORLABS INC,1
1775,Birmingham,Vlink,1
1776,Birmingham,managementsolutions,1
1777,Baltimore,TDB,1
1778,Boise,Blue Cross of Idaho,1
1779,Baltimore,System One,1
1780,Baltimore,Stratum Networks,1
1781,Baltimore,Strategic Analytix,1
1782,Boise,Burst Biologics,1
1783,Boise,CyberCoders,1
1784,Boise,DRB,1
1785,Boise,Kount,1
1786,Atlanta,Enhance IT,1
1787,Denver,iSpace Inc.,1
1788,Baltimore,Southwest Research Institute,1
1789,Boise,Simplot,1
1790,Boise,St. Luke's Health System,1
1791,Boise,Truckstop.com,1
1792,Boise,"Water, Civil, and Environmental Inc.",1
1793,Atlanta,Elavon,1
1794,Boston,ABIOMED,1
1795,Boston,Absorption Systems,1
1796,Atlanta,Futures Electric,1
1797,Boston,Acceleron Pharma,1
1798,Baltimore,FEDDATA,1
1799,Boston,Tripadvisor,1
1800,Baltimore,Enlighten IT Consulting,1
1801,Charleston,Booz Allen Hamilton Inc.,1
1802,Austin,The Karis Group,1
1803,Austin,The Helper Bees,1
1804,Burlington,"Systems & Software, Inc",1
1805,Austin,The HT Group,1
1806,Burlington,University of Vermont,1
1807,Austin,Texas Parks & Wildlife Department,1
1808,Charleston,ActioNet,1
1809,Charleston,Alcami ,1
1810,Charleston,Alcami Corporation,1
1811,Charleston,Alliance Source Testing LLC,1
1812,Charleston,BCF Solutions,1
1813,Austin,Texas Disposal Systems,1
1814,Charleston,Bennett Aerospace,1
1815,Charleston,Department of Energy,1
1816,Charleston,NewRez,1
1817,Austin,TekWissen LLC,1
1818,Charleston,EC Source Services,1
1819,Charleston,ENGAGE Talent,1
1820,Atlanta,Instacart,1
1821,Charleston,General Dynamics Information Technology,1
1822,Charleston,HudsonMann,1
1823,Atlanta,Bain & Company,1
1824,Charleston,Huntington Ingalls Industries Inc.,1
1825,Charleston,Imagine One,1
1826,Austin,TEXAS MILITARY DEPARTMENT,1
1827,Charleston,MANDEX,1
1828,Austin,TEXAS EDUCATION AGENCY,1
1829,Austin,Syncroness,1
1830,Burlington,South Burlington School District,1
1831,Burlington,Harris Computer Systems,1
1832,Burlington,Gainwell Technologies,1
1833,Burlington,Aspenti Health,1
1834,Atlanta,Booz Allen Hamilton,1
1835,Bridgeport,Sovereign Consulting Inc.,1
1836,Bridgeport,Spectrum,1
1837,Bridgeport,Stony Brook Medicine,1
1838,Atlanta,Inspire Brands,1
1839,Bridgeport,Stony Brook University,1
1840,Austin,Ultra Electronics,1
1841,Austin,Udemy,1
1842,Bridgeport,The Powerline Group,1
1843,Austin,TurnKey Vacation Rentals,1
1844,Bridgeport,Thermo Fisher Scientific,1
1845,Bridgeport,Thrivetekinc,1
1846,Austin,TriNet,1
1847,Bridgeport,UBS,1
1848,Austin,Trendline Interactive,1
1849,Bridgeport,"VIRSCIO, INC.",1
1850,Austin,Torchy's Tacos,1
1851,Bridgeport,WINFertility,1
1852,Atlanta,Berkley Environmental,1
1853,Atlanta,Berkley,1
1854,Austin,Tokyo Electron America,1
1855,Austin,TikTok,1
1856,Austin,Themesoft Inc,1
1857,Atlanta,"Beacon Hill Staffing Group, LLC",1
1858,Austin,The Littleton Group,1
1859,Bridgeport,ZUNA,1
1860,Bridgeport,Zeta Global,1
1861,Charleston,"Mission Solutions Group, Inc.",1
1862,Charleston,Snagajob,1
1863,Boston,UnitedHealth Group,1
1864,Charlotte,Dentsply Sirona,1
1865,Austin,Sam Bharath,1
1866,Charlotte,Brighthouse Financial,1
1867,Charlotte,COVETRUS INC,1
1868,Charlotte,CRG,1
1869,Charlotte,Cognizant Technology Solutions,1
1870,Austin,SAIC,1
1871,Austin,SADA,1
1872,Austin,RigUp,1
1873,Austin,Raybeam,1
1874,Austin,QuinStreet,1
1875,Charlotte,Data Bridge Consultants,1
1876,Austin,Q2ebanking,1
1877,Austin,Purple Communications,1
1878,Charlotte,Department of Energy,1
1879,Charleston,Thermo Fisher Scientific,1
1880,Charlotte,"Driven Brands, Inc.",1
1881,Charlotte,Esri,1
1882,Atlanta,Atlanta Community Food Bank,1
1883,Austin,"Phunware, Inc",1
1884,Charlotte,IntePros,1
1885,Charlotte,Intercontinental Capital Group,1
1886,Charlotte,Internal Revenue Service,1
1887,Austin,Perkinelmer,1
1888,Atlanta,Aon,1
1889,Charlotte,Invue,1
1890,Austin,Pensa Systems,1
1891,Austin,Peak State,1
1892,Austin,"PLAYSTUDIOS, Inc.",1
1893,Charlotte,Botkeeper Inc,1
1894,Charlotte,"Berry Global, inc",1
1895,Austin,Samba TV,1
1896,Charlotte,Belk,1
1897,Charleston,U.S. Air Force,1
1898,Austin,Sonic Healthcare USA,1
1899,Austin,Social Solutions,1
1900,Austin,Slalom LLC.,1
1901,Austin,Silicon Labs,1
1902,Austin,Show Me Leads,1
1903,Charleston,University of Charleston,1
1904,Atlanta,Internal Revenue Service,1
1905,Charleston,"West Virginia State University Research and Development, Corp",1
1906,Charlotte,AECOM,1
1907,Atlanta,BRS,1
1908,Charlotte,Accenture,1
1909,Charlotte,AccruePartners,1
1910,Charlotte,Advantage Resourcing,1
1911,Atlanta,BEPC Inc,1
1912,Charlotte,AllSTEM Connections,1
1913,Charlotte,Amazon,1
1914,Charlotte,Amazon.com Services LLC,1
1915,Charlotte,Anthem,1
1916,Charlotte,Apex Systems,1
1917,Charlotte,AppleOne,1
1918,Charlotte,Arshi Systems Inc.,1
1919,Austin,Scismic,1
1920,Atlanta,Intertec International,1
1921,Atlanta,"BB&E, Inc.",1
1922,Charlotte,Barings,1
1923,Atlanta,Atlanta Public Schools,1
1924,Austin,Webhelp Americas,1
1925,Bridgeport,Softheon,1
1926,Atlanta,Brevco Services,1
1927,Atlanta,"Carters, Inc",1
1928,Atlanta,Huxley,1
1929,Atlanta,CoStar Group,1
1930,Atlanta,Cloudbeds,1
1931,Baltimore,CORMAC,1
1932,Baltimore,CMG Financial,1
1933,Bridgeport,Aequor Technologies,1
1934,Baltimore,CGI,1
1935,Baltimore,Business Transformation Institute,1
1936,Baltimore,Business Integra Inc,1
1937,Baltimore,Brown Advisory,1
1938,Baltimore,Bridges Consulting,1
1939,Baltimore,BrainTrust Holdings,1
1940,Atlanta,Centers for Disease Control and Prevention,1
1941,Atlanta,Capgemini,1
1942,Austin,"XBiotech USA, Inc",1
1943,Bridgeport,Ancera,1
1944,Bridgeport,"Applied DNA Sciences, Inc.",1
1945,Atlanta,I.E.S.,1
1946,Bridgeport,Aquarion Water Co of CT,1
1947,Bridgeport,Arvinas,1
1948,Atlanta,ICF,1
1949,Bridgeport,BD,1
1950,Baltimore,Bizpro,1
1951,Atlanta,CUSTOM MOLDED PRODUCTS LLC,1
1952,Baltimore,Big Huge Games,1
1953,Bridgeport,Budderfly Inc,1
1954,Baltimore,Baltimore corps,1
1955,Baltimore,BLEND360,1
1956,Bridgeport,Acutis Diagnostics,1
1957,Baltimore,CS2,1
1958,Baltimore,Carnegie Institution,1
1959,Baltimore,Centurion Consulting Group,1
1960,Boston,"Valucentric, LLC",1
1961,Atlanta,Cypress HCM,1
1962,Baltimore,Elder Research,1
1963,Baltimore,Eccalon,1
1964,Boston,Weiss Asset Management,1
1965,Boston,Wellframe,1
1966,Baltimore,ELEVI Associates,1
1967,Boston,Whoop,1
1968,Boston,Workhuman,1
1969,Boston,Zeta Global,1
1970,Baltimore,Digiflight,1
1971,Boston,aptihealth,1
1972,Boston,athenahealth,1
1973,Baltimore,DATA Inc.,1
1974,Baltimore,Courier Therapeutics,1
1975,Atlanta,Cyntekk,1
1976,Boston,inviCRO,1
1977,Bridgeport,ASML,1
1978,Bridgeport,AVANGRID SERVICE COMPANY,1
1979,Atlanta,Cox Media Group,1
1980,Baltimore,Collabera,1
1981,Baltimore,Cogent Infotech,1
1982,Baltimore,Clearedge It Solutions Llc,1
1983,Atlanta,Convoy,1
1984,Atlanta,Contus,1
1985,Atlanta,Constant Analytics,1
1986,Baltimore,ClearOne Advantage,1
1987,Bridgeport,Campbell Soup,1
1988,Baltimore,BAE Systems USA,1
1989,Baltimore,BAE Systems,1
1990,Baltimore,Abacus Corporation,1
1991,Bridgeport,KBS Solutions,1
1992,Baltimore,AWIN,1
1993,Bridgeport,Kaztronix,1
1994,Bridgeport,Kelly,1
1995,Bridgeport,Kforce,1
1996,Baltimore,ASCEND,1
1997,Baltimore,AG Grace Inc,1
1998,Bridgeport,Loxo Oncology,1
1999,Baltimore,2K Games,1
2000,Bridgeport,NorthEast BioLab,1
2001,Baltimore,14 West Administrative Services,1
2002,Baltimore,14 West,1
2003,Austin,uShip,1
2004,Austin,softsnippets,1
2005,Bridgeport,Perfume Center of America,1
2006,Atlanta,IQVIA,1
2007,Bridgeport,Photon,1
2008,Bridgeport,Pitney Bowes,1
2009,Atlanta,"Insight Enterprises, Inc.",1
2010,Bridgeport,Priceline.com,1
2011,Bridgeport,Progressive Diagnostics,1
2012,Austin,eBay,1
2013,Bridgeport,Renaissance Technologies LLC,1
2014,Austin,Zynga,1
2015,Atlanta,Brightree,1
2016,Austin,ZVRS,1
2017,Atlanta,Brielle Technologies,1
2018,Bridgeport,Internal Revenue Service,1
2019,Baltimore,AbsoluteCARE Medical Center and Pharmacy,1
2020,Bridgeport,Clifford Beers Clinic,1
2021,Bridgeport,Insight Global,1
2022,Baltimore,Audacious Inquiry,1
2023,Bridgeport,Cognizant Technology Solutions,1
2024,Bridgeport,Cordant Health Solutions,1
2025,Bridgeport,Custom Computer Specialists,1
2026,Baltimore,"Assured Information Security, Inc. (AIS)",1
2027,Bridgeport,DRW Trading Group,1
2028,Bridgeport,Datto,1
2029,Baltimore,Ascential,1
2030,Bridgeport,Datto Jobs,1
2031,Baltimore,Ascension,1
2032,Bridgeport,Ellington Management Group,1
2033,Bridgeport,"Entegris, Inc.",1
2034,Atlanta,IFG Companies,1
2035,Bridgeport,Eurofins Central Laboratory,1
2036,Baltimore,Arena,1
2037,Bridgeport,FactSet,1
2038,Bridgeport,Fladger Associates,1
2039,Bridgeport,Fusion Technical Solutions,1
2040,Bridgeport,"Global Channel Management, Inc.",1
2041,Bridgeport,"Global Channel Management,Inc",1
2042,Baltimore,Apex Systems,1
2043,Baltimore,Analytica,1
2044,Bridgeport,HPOne,1
2045,Bridgeport,Harnham,1
2046,Baltimore,Allegan General Hospital,1
2047,Bridgeport,IBKR,1
2048,Bridgeport,IBM,1
2049,Atlanta,Pyramid Consulting,1
2050,Wilmington,intellectt,1
2051,Des Moines,,1
2052,Phoenix,"Haley & Aldrich, Inc",1
2053,Phoenix,FirstBank & Trust,1
2054,Phoenix,FidelityLife,1
2055,Phoenix,Emory Technologies Inc - Hiring for Client,1
2056,Phoenix,Ekcel Systems,1
2057,Phoenix,Efinancial,1
2058,Phoenix,DriveTime,1
2059,Phoenix,Drake Cement,1
2060,Phoenix,Dexcom,1
2061,Phoenix,Defendry,1
2062,Phoenix,Corbins Electric,1
2063,Phoenix,Collabera,1
2064,Phoenix,Clearway Energy Group,1
2065,Phoenix,Charles Schwab Corporation,1
2066,Phoenix,Change Healthcare,1
2067,Phoenix,Castle Biosciences,1
2068,Phoenix,Carpeturn.com,1
2069,Phoenix,Caris Science Inc,1
2070,Phoenix,GenoSensor Corporation,1
2071,Phoenix,Health Current,1
2072,Phoenix,Calero-MDSL,1
2073,Phoenix,Health Services Advisory Group,1
2074,Phoenix,Landmark Health,1
2075,Phoenix,Konica Minolta Business Solutions,1
2076,Phoenix,Konica Minolta,1
2077,Phoenix,Keap,1
2078,Phoenix,JDA Software,1
2079,Phoenix,"International Cruise & Excursions, Inc. (ICE)",1
2080,Phoenix,Internal Revenue Service,1
2081,Phoenix,Intel Corporation,1
2082,Phoenix,Insight Global,1
2083,Phoenix,"Insight Enterprises, Inc.",1
2084,Phoenix,Innovecture,1
2085,Phoenix,Infotree Service Inc,1
2086,Phoenix,Infobahn SoftWorld Inc,1
2087,Phoenix,Illinois Bank & Trust,1
2088,Phoenix,Hewlett Packard Enterprise,1
2089,Phoenix,Heartland Financial USA,1
2090,Phoenix,"Health Services Advisory Group, Inc.",1
2091,Phoenix,Career Evolutions,1
2092,Phoenix,CSAA Insurance Group,1
2093,Philidelphia,The Bivium Group,1
2094,Phoenix,AUDACIOUS STUDIOS LLC,1
2095,Phoenix,AOC Solutions,1
2096,Phoenix,22nd Century Technologies,1
2097,Phoenix,22nd Century Staffing,1
2098,Philidelphia,ZS Associates,1
2099,Philidelphia,"Yoh, A Day & Zimmermann Company",1
2100,Philidelphia,WhoWhatWhy,1
2101,Philidelphia,"WIRB-Copernicus Group, Inc.",1
2102,Philidelphia,"Veritis Group, Inc.",1
2103,Philidelphia,University of the Sciences in Philadelphia,1
2104,Philidelphia,University of the Sciences,1
2105,Philidelphia,U.S. Bank,1
2106,Philidelphia,Tmunity Therapeutics Inc,1
2107,Philidelphia,Tivity Health,1
2108,Philidelphia,Thrive Commerce,1
2109,Philidelphia,Thomas Jefferson University Hospital,1
2110,Philidelphia,The Meet Group,1
2111,Philidelphia,The McHenry Management Group,1
2112,Phoenix,ASSA ABLOY,1
2113,Phoenix,AVANADE,1
2114,Phoenix,"CALIBRE Systems, Inc.",1
2115,Phoenix,Abbott Laboratories,1
2116,Phoenix,Bristol Myers Squibb,1
2117,Phoenix,Brightstar Media Organization,1
2118,Phoenix,Brickred,1
2119,Phoenix,Blue Yonder,1
2120,Phoenix,Blackboard,1
2121,Phoenix,Blackberry,1
2122,Phoenix,"Berkeley Research Group, LLC",1
2123,Phoenix,Bank Of Blue Valley,1
2124,Phoenix,Atrilogy,1
2125,Phoenix,Assa Abloy,1
2126,Phoenix,Ascend Learning,1
2127,Phoenix,"Array Technologies, Inc",1
2128,Phoenix,Arizona Bank & Trust,1
2129,Phoenix,Apex Systems,1
2130,Phoenix,Advantage Resourcing,1
2131,Phoenix,Adelante Healthcare Inc,1
2132,Phoenix,Accenture,1
2133,Phoenix,Lighthouse,1
2134,Phoenix,Lumen,1
2135,Phoenix,MDSL,1
2136,Portland,Centene,1
2137,Portland,Careoregon,1
2138,Portland,Blackberry,1
2139,Portland,Banfield Pet Hospital,1
2140,Portland,"Azad, inc.",1
2141,Portland,Aspen Capital,1
2142,Portland,Apex Systems,1
2143,Portland,"Amazon Web Services, Inc.",1
2144,Portland,Amazon,1
2145,Portland,"Alpine Food Distributing, Inc.",1
2146,Portland,Adobe,1
2147,Portland,Abbott Laboratories,1
2148,Portland,AZAD Technology Partners,1
2149,Portland,AKS Engineering & Forestry,1
2150,Phoenix,novalink Solutions llc,1
2151,Phoenix,Xen.ai,1
2152,Phoenix,X8 LLC,1
2153,Phoenix,Wisconsin Bank & Trust,1
2154,Portland,Cash App,1
2155,Portland,Chaucer Foods,1
2156,Phoenix,MLWIZ Team,1
2157,Portland,CitiusTech,1
2158,Portland,"Genesis Financial Solutions, Inc.",1
2159,Portland,General Assembly,1
2160,Portland,Galois Inc,1
2161,Portland,Flux Resources,1
2162,Portland,First Tech Federal Credit Union,1
2163,Portland,FinancialForce,1
2164,Portland,FINCAD,1
2165,Portland,Edwards Ltd,1
2166,Portland,Digital Trends,1
2167,Portland,DISYS,1
2168,Portland,DAT,1
2169,Portland,Corporate Office,1
2170,Portland,Corporate Environmental Advisors,1
2171,Portland,Conexess,1
2172,Portland,"Conch Technologies, Inc",1
2173,Portland,Columbia Sportswear,1
2174,Portland,Coinbase,1
2175,Phoenix,Wells Fargo Bank,1
2176,Phoenix,Viasat,1
2177,Phoenix,ViaSat,1
2178,Phoenix,UnitedHealth Group,1
2179,Phoenix,Republic Services,1
2180,Phoenix,Randstad US,1
2181,Phoenix,Pyramid Consulting,1
2182,Phoenix,Progressive Leasing,1
2183,Phoenix,Premier Valley Bank,1
2184,Phoenix,PRA Health Sciences,1
2185,Phoenix,Oscar Health,1
2186,Phoenix,NortonLifeLock,1
2187,Phoenix,Nivas Technologies,1
2188,Phoenix,Nikola Motor Company,1
2189,Phoenix,New Mexico Bank & Trust,1
2190,Phoenix,NXP Semiconductors,1
2191,Phoenix,Minnesota Bank & Trust,1
2192,Phoenix,Medtronic,1
2193,Phoenix,Matrix Resources,1
2194,Phoenix,Make-A-Wish Foundation of America,1
2195,Phoenix,Maine Pointe,1
2196,Phoenix,Risas Dental Management LLC,1
2197,Phoenix,Rocky Mountain Bank,1
2198,Phoenix,Rogers Corporation,1
2199,Phoenix,Systems Evolution,1
2200,Phoenix,U.S. Xpress,1
2201,Phoenix,Tuft & Needle,1
2202,Phoenix,Truckstop.com,1
2203,Phoenix,The Translational Genomics Research Institute,1
2204,Phoenix,The Finders,1
2205,Phoenix,Terascope,1
2206,Phoenix,TanPro ITCorp,1
2207,Phoenix,SunSoft Online,1
2208,Phoenix,"Ryan Companies US, Inc.",1
2209,Phoenix,StrongMind Inc.,1
2210,Phoenix,Soaren Management,1
2211,Phoenix,Sentient Decision Science,1
2212,Phoenix,"Scienion US, Inc",1
2213,Phoenix,Sciata,1
2214,Phoenix,Salt River Project,1
2215,Phoenix,SEI,1
2216,Philidelphia,The GBS Group,1
2217,Philidelphia,Teva Pharmaceuticals,1
2218,Des Moines,Amazon,1
2219,Philidelphia,CTDI,1
2220,Philidelphia,Berkadia,1
2221,Philidelphia,Benefits Data Trust,1
2222,Philidelphia,Axalta,1
2223,Philidelphia,Aveanna Healthcare,1
2224,Philidelphia,Ancillare,1
2225,Philidelphia,Amazon,1
2226,Philidelphia,Altisource,1
2227,Philidelphia,Ally Financial Inc.,1
2228,Philidelphia,Alliance Pharma,1
2229,Philidelphia,Alliance Data,1
2230,Philidelphia,AllSTEM Connections,1
2231,Philidelphia,Adaptimmune,1
2232,Philidelphia,Acurian,1
2233,Philidelphia,Accenture,1
2234,Philidelphia,AVANADE,1
2235,Omaha,Yes Marketing,1
2236,Omaha,Varsity Tutors,1
2237,Philidelphia,Black Knight,1
2238,Philidelphia,"CTI Clinical Trial Services, Inc",1
2239,Omaha,University of Nebraska Medical Center UNMC,1
2240,Philidelphia,Capax Global,1
2241,Philidelphia,"Continental Finance Company, LLC",1
2242,Philidelphia,Contemporary Staffing Solutions,1
2243,Philidelphia,"Contact Government Services, LLC",1
2244,Philidelphia,Confidential Jobs,1
2245,Philidelphia,Community Behavioral Health,1
2246,Philidelphia,Cognizant Technology Solutions,1
2247,Philidelphia,Cobbs Creek Healthcare,1
2248,Philidelphia,Clinical Ink,1
2249,Philidelphia,ClientSolv Technologies,1
2250,Philidelphia,Clarivate Analytics,1
2251,Philidelphia,City of Philadelphia,1
2252,Philidelphia,Citibank,1
2253,Philidelphia,Citi,1
2254,Philidelphia,Ciright,1
2255,Philidelphia,Chubb,1
2256,Philidelphia,Charles River Laboratories,1
2257,Philidelphia,Capital One,1
2258,Omaha,University of Nebraska Omaha,1
2259,Omaha,University of Nebraska Medical Center,1
2260,Philidelphia,Temple University,1
2261,Omaha,"Fiserv, Inc.",1
2262,Omaha,Creighton University,1
2263,Omaha,Children's Hospital & Medical Center,1
